Trace name,ID,On time,Freq,Tags,Type,Seconds
2013_03_22_0053,1,3309.17,,bout start; shock,Inhibitory,3.30917
2013_03_22_0053,2,3334.39,39.6511,,Inhibitory,3.33439
2013_03_22_0053,3,3370.52,27.6778,,Inhibitory,3.37052
2013_03_22_0053,4,3405.8,28.3447,,Inhibitory,3.4058
2013_03_22_0053,5,3440.99,28.4172,,Inhibitory,3.4409899999999998
2013_03_22_0053,6,3474.48,29.8597,,Inhibitory,3.4744800000000002
2013_03_22_0053,7,3506.43,31.2989,,Inhibitory,3.50643
2013_03_22_0053,8,3542.5,27.7239,,Inhibitory,3.5425
2013_03_22_0053,9,3575.68,30.1386,,Inhibitory,3.5756799999999997
2013_03_22_0053,10,3608.04,30.9023,,Inhibitory,3.60804
2013_03_22_0053,11,3639.8,31.4861,,Inhibitory,3.6398
2013_03_22_0053,12,3671.44,31.6056,,Inhibitory,3.67144
2013_03_22_0053,13,3700.56,34.3407,bout end,Inhibitory,3.70056
2013_03_22_0053,14,13110.35,0.1063,bout start; shock,Inhibitory,13.11035
2013_03_22_0053,15,13130.44,49.776,,Inhibitory,13.13044
2013_03_22_0053,16,13159.44,34.4828,,Inhibitory,13.15944
2013_03_22_0053,17,13197.12,26.5393,,Inhibitory,13.197120000000002
2013_03_22_0053,18,13232.11,28.5796,,Inhibitory,13.23211
2013_03_22_0053,19,13268.43,27.533,,Inhibitory,13.26843
2013_03_22_0053,20,13300.65,31.0366,,Inhibitory,13.30065
2013_03_22_0053,21,13335.17,28.9687,,Inhibitory,13.33517
2013_03_22_0053,22,13367.65,30.7882,,Inhibitory,13.36765
2013_03_22_0053,23,13401.19,29.8151,,Inhibitory,13.401190000000001
2013_03_22_0053,24,13434.39,30.1205,,Inhibitory,13.43439
2013_03_22_0053,25,13472.69,26.1097,,Inhibitory,13.47269
2013_03_22_0053,26,13509.43,27.2183,,Inhibitory,13.50943
2013_03_22_0053,27,13543.2,29.6121,,Inhibitory,13.5432
2013_03_22_0053,28,13574.65,31.7965,bout end,Inhibitory,13.57465
2013_03_22_0053,29,21673.1,0.1235,bout start; shock,Inhibitory,21.673099999999998
2013_03_22_0053,30,21704.2,32.1543,,Inhibitory,21.7042
2013_03_22_0053,31,21741.47,26.8312,,Inhibitory,21.741470000000003
2013_03_22_0053,32,21775.7,29.2141,,Inhibitory,21.7757
2013_03_22_0053,33,21809.81,29.3169,,Inhibitory,21.809810000000002
2013_03_22_0053,34,21842.11,30.9598,,Inhibitory,21.84211
2013_03_22_0053,35,21875.7,29.7708,,Inhibitory,21.875700000000002
2013_03_22_0053,36,21905.81,33.2116,,Inhibitory,21.905810000000002
2013_03_22_0053,37,21940.5,28.8268,,Inhibitory,21.9405
2013_03_22_0053,38,21973.12,30.656,,Inhibitory,21.973119999999998
2013_03_22_0053,39,22007.05,29.4724,,Inhibitory,22.00705
2013_03_22_0053,40,22041.69,28.8684,,Inhibitory,22.04169
2013_03_22_0053,41,22081.44,25.1572,,Inhibitory,22.08144
2013_03_22_0053,42,22116.1,28.8517,,Inhibitory,22.1161
2013_03_22_0053,43,22149.99,29.5072,bout end,Inhibitory,22.149990000000003
2013_03_22_0053,44,31652.27,0.1052,bout start; shock,Inhibitory,31.65227
2013_03_22_0053,45,31690.47,26.178,,Inhibitory,31.69047
2013_03_22_0053,46,31724.97,28.9855,,Inhibitory,31.724970000000003
2013_03_22_0053,47,31757.4,30.8356,,Inhibitory,31.7574
2013_03_22_0053,48,31790.76,29.976,,Inhibitory,31.79076
2013_03_22_0053,49,31824.27,29.8418,,Inhibitory,31.824270000000002
2013_03_22_0053,50,31858.23,29.4464,,Inhibitory,31.85823
2013_03_22_0053,51,31891.8,29.7885,,Inhibitory,31.8918
2013_03_22_0053,52,31925.0,30.1205,,Inhibitory,31.925
2013_03_22_0053,53,31957.1,31.1526,,Inhibitory,31.9571
2013_03_22_0053,54,31989.78,30.5998,bout end,Inhibitory,31.98978
2013_03_22_0053,55,33215.6,0.8158,bout start; shock,Inhibitory,33.2156
2013_03_22_0053,56,33237.86,44.9236,,Inhibitory,33.23786
2013_03_22_0053,57,33269.43,31.6756,,Inhibitory,33.26943
2013_03_22_0053,58,33305.65,27.6091,,Inhibitory,33.30565
2013_03_22_0053,59,33345.42,25.1446,,Inhibitory,33.34542
2013_03_22_0053,60,33378.65,30.0933,,Inhibitory,33.37865
2013_03_22_0053,61,33414.33,28.0269,,Inhibitory,33.41433
2013_03_22_0053,62,33446.21,31.3676,,Inhibitory,33.44621
2013_03_22_0053,63,33478.48,30.9885,,Inhibitory,33.478480000000005
2013_03_22_0053,64,33512.2,29.656,,Inhibitory,33.5122
2013_03_22_0053,65,33546.46,29.1886,bout end,Inhibitory,33.54646
2013_03_22_0053,66,34441.81,1.1169,bout start; shock,Inhibitory,34.44181
2013_03_22_0053,67,34463.88,45.3104,,Inhibitory,34.463879999999996
2013_03_22_0053,68,34490.75,37.2162,,Inhibitory,34.49075
2013_03_22_0053,69,34519.25,35.0877,,Inhibitory,34.51925
2013_03_22_0053,70,34551.26,31.2402,,Inhibitory,34.551260000000006
2013_03_22_0053,71,34588.47,26.8745,,Inhibitory,34.58847
2013_03_22_0053,72,34627.14,25.8598,,Inhibitory,34.62714
2013_03_22_0053,73,34662.46,28.3126,,Inhibitory,34.66246
2013_03_22_0053,74,34697.54,28.5063,,Inhibitory,34.697540000000004
2013_03_22_0053,75,34731.32,29.6033,bout end,Inhibitory,34.731320000000004
2013_03_22_0053,76,45504.0,0.0928,bout start; shock,Inhibitory,45.504
2013_03_22_0053,77,45525.08,47.4383,,Inhibitory,45.52508
2013_03_22_0053,78,45549.12,41.5973,,Inhibitory,45.54912
2013_03_22_0053,79,45579.33,33.1016,,Inhibitory,45.579330000000006
2013_03_22_0053,80,45613.67,29.1206,,Inhibitory,45.61367
2013_03_22_0053,81,45651.52,26.4201,,Inhibitory,45.65152
2013_03_22_0053,82,45686.32,28.7356,,Inhibitory,45.68632
2013_03_22_0053,83,45724.69,26.062,,Inhibitory,45.72469
2013_03_22_0053,84,45758.89,29.2398,,Inhibitory,45.75889
2013_03_22_0053,85,45791.62,30.553,,Inhibitory,45.79162
2013_03_22_0053,86,45825.38,29.6209,,Inhibitory,45.825379999999996
2013_03_22_0053,87,45859.04,29.7089,bout end,Inhibitory,45.85904
2013_03_22_0051,1,15945.37,,bout start; shock,Excitatory,15.94537
2013_03_22_0051,2,15969.26,41.8585,,Excitatory,15.96926
2013_03_22_0051,3,15995.22,38.5208,,Excitatory,15.99522
2013_03_22_0051,4,16024.64,33.9905,,Excitatory,16.024639999999998
2013_03_22_0051,5,16055.93,31.9591,,Excitatory,16.05593
2013_03_22_0051,6,16092.6,27.2702,,Excitatory,16.0926
2013_03_22_0051,7,16132.87,24.8324,,Excitatory,16.13287
2013_03_22_0051,8,16169.88,27.0197,,Excitatory,16.16988
2013_03_22_0051,9,16205.69,27.9252,,Excitatory,16.20569
2013_03_22_0051,10,16239.67,29.4291,,Excitatory,16.23967
2013_03_22_0051,11,16275.5,27.9096,,Excitatory,16.2755
2013_03_22_0051,12,16307.88,30.8833,,Excitatory,16.30788
2013_03_22_0051,13,16342.27,29.0782,bout end,Excitatory,16.34227
2013_03_22_0051,14,17220.34,1.1389,bout start; shock,Excitatory,17.22034
2013_03_22_0051,15,17243.27,43.611,,Excitatory,17.243270000000003
2013_03_22_0051,16,17266.99,42.1585,,Excitatory,17.266990000000003
2013_03_22_0051,17,17286.64,50.8906,,Excitatory,17.28664
2013_03_22_0051,18,17312.63,38.4763,,Excitatory,17.312630000000002
2013_03_22_0051,19,17340.39,36.0231,,Excitatory,17.34039
2013_03_22_0051,20,17369.44,34.4234,,Excitatory,17.369439999999997
2013_03_22_0051,21,17404.35,28.6451,,Excitatory,17.404349999999997
2013_03_22_0051,22,17439.41,28.5225,,Excitatory,17.43941
2013_03_22_0051,23,17480.96,24.0674,,Excitatory,17.48096
2013_03_22_0051,24,17516.16,28.4091,,Excitatory,17.51616
2013_03_22_0051,25,17553.92,26.4831,,Excitatory,17.553919999999998
2013_03_22_0051,26,17590.99,26.976,,Excitatory,17.59099
2013_03_22_0051,27,17627.46,27.4198,,Excitatory,17.62746
2013_03_22_0051,28,17661.62,29.274,bout end,Excitatory,17.66162
2013_03_22_0051,29,18645.49,1.0164,bout start; shock,Excitatory,18.645490000000002
2013_03_22_0051,30,18669.0,42.5351,,Excitatory,18.669
2013_03_22_0051,31,18694.87,38.6548,,Excitatory,18.694869999999998
2013_03_22_0051,32,18717.77,43.6681,,Excitatory,18.71777
2013_03_22_0051,33,18747.37,33.7838,,Excitatory,18.74737
2013_03_22_0051,34,18775.86,35.1,,Excitatory,18.77586
2013_03_22_0051,35,18811.25,28.2566,,Excitatory,18.81125
2013_03_22_0051,36,18844.58,30.003,,Excitatory,18.84458
2013_03_22_0051,37,18882.37,26.462,,Excitatory,18.882369999999998
2013_03_22_0051,38,18918.71,27.5179,,Excitatory,18.91871
2013_03_22_0051,39,18960.22,24.0906,,Excitatory,18.960220000000003
2013_03_22_0051,40,18995.47,28.3688,,Excitatory,18.99547
2013_03_22_0051,41,19033.57,26.2467,,Excitatory,19.03357
2013_03_22_0051,42,19072.08,25.9673,,Excitatory,19.072080000000003
2013_03_22_0051,43,19105.22,30.175,bout end,Excitatory,19.105220000000003
2013_03_22_0051,44,43275.28,0.0414,bout start; shock,Excitatory,43.27528
2013_03_22_0051,45,43298.81,42.4989,,Excitatory,43.298809999999996
2013_03_22_0051,46,43323.83,39.968,,Excitatory,43.32383
2013_03_22_0051,47,43349.06,39.6354,,Excitatory,43.34906
2013_03_22_0051,48,43384.36,28.3286,,Excitatory,43.38436
2013_03_22_0051,49,43421.05,27.2554,,Excitatory,43.42105
2013_03_22_0051,50,43451.12,33.2557,,Excitatory,43.45112
2013_03_22_0051,51,43491.38,24.8385,,Excitatory,43.49138
2013_03_22_0051,52,43526.81,28.2247,,Excitatory,43.52681
2013_03_22_0051,53,43562.57,27.9642,,Excitatory,43.56257
2013_03_22_0051,54,43598.78,27.6167,,Excitatory,43.59878
2013_03_22_0051,55,43632.23,29.8954,,Excitatory,43.63223000000001
2013_03_22_0051,56,43665.96,29.6472,bout end,Excitatory,43.66596
2013_03_22_0046,1,8520.24,,bout start; shock,Cell-attached,8.52024
2013_03_22_0046,2,8558.97,25.8198,,Cell-attached,8.55897
2013_03_22_0046,3,8609.13,19.9362,,Cell-attached,8.609129999999999
2013_03_22_0046,4,8637.59,35.137,,Cell-attached,8.637590000000001
2013_03_22_0046,5,8676.29,25.8398,,Cell-attached,8.676290000000002
2013_03_22_0046,6,8717.0,24.564,,Cell-attached,8.717
2013_03_22_0046,7,8754.55,26.6312,,Cell-attached,8.75455
2013_03_22_0046,8,8794.86,24.8077,,Cell-attached,8.79486
2013_03_22_0046,9,8833.14,26.1233,,Cell-attached,8.83314
2013_03_22_0046,10,8873.42,24.8262,,Cell-attached,8.87342
2013_03_22_0046,11,8911.39,26.3366,,Cell-attached,8.911389999999999
2013_03_22_0046,12,8953.77,23.596,,Cell-attached,8.95377
2013_03_22_0046,13,8995.56,23.9292,,Cell-attached,8.99556
2013_03_22_0046,14,9038.85,23.1,,Cell-attached,9.03885
2013_03_22_0046,15,9082.64,22.8363,,Cell-attached,9.08264
2013_03_22_0046,16,9127.06,22.5124,,Cell-attached,9.12706
2013_03_22_0046,17,9170.44,23.0521,,Cell-attached,9.170440000000001
2013_03_22_0046,18,9220.24,20.0803,,Cell-attached,9.22024
2013_03_22_0046,19,9257.09,27.137,,Cell-attached,9.25709
2013_03_22_0046,20,9306.98,20.0441,bout end,Cell-attached,9.30698
2013_03_22_0046,21,21255.46,0.0837,bout start; shock,Cell-attached,21.25546
2013_03_22_0046,22,21284.12,34.8918,,Cell-attached,21.284119999999998
2013_03_22_0046,23,21325.37,24.2424,,Cell-attached,21.32537
2013_03_22_0046,24,21367.31,23.8436,,Cell-attached,21.367310000000003
2013_03_22_0046,25,21409.69,23.596,,Cell-attached,21.409689999999998
2013_03_22_0046,26,21451.22,24.079,,Cell-attached,21.451220000000003
2013_03_22_0046,27,21486.73,28.1611,,Cell-attached,21.48673
2013_03_22_0046,28,21529.5,23.3809,,Cell-attached,21.5295
2013_03_22_0046,29,21568.77,25.4647,,Cell-attached,21.56877
2013_03_22_0046,30,21613.12,22.5479,,Cell-attached,21.61312
2013_03_22_0046,31,21650.17,26.9906,,Cell-attached,21.65017
2013_03_22_0046,32,21696.83,21.4316,,Cell-attached,21.696830000000002
2013_03_22_0046,33,21738.98,23.7248,,Cell-attached,21.73898
2013_03_22_0046,34,21790.46,19.425,,Cell-attached,21.79046
2013_03_22_0046,35,21824.68,29.2227,,Cell-attached,21.82468
2013_03_22_0046,36,21876.81,19.1828,,Cell-attached,21.876810000000003
2013_03_22_0046,37,21912.51,28.0112,,Cell-attached,21.912509999999997
2013_03_22_0046,38,21957.87,22.0459,,Cell-attached,21.95787
2013_03_22_0046,39,22002.94,22.1877,,Cell-attached,22.00294
2013_03_22_0046,40,22048.13,22.1288,bout end,Cell-attached,22.04813
2013_03_22_0046,41,31414.35,0.1068,bout start; shock,Cell-attached,31.41435
2013_03_22_0046,42,31445.51,32.0924,,Cell-attached,31.44551
2013_03_22_0046,43,31479.65,29.2912,,Cell-attached,31.479650000000003
2013_03_22_0046,44,31520.75,24.3309,,Cell-attached,31.52075
2013_03_22_0046,45,31560.1,25.413,,Cell-attached,31.5601
2013_03_22_0046,46,31603.51,23.0362,,Cell-attached,31.60351
2013_03_22_0046,47,31641.33,26.441,,Cell-attached,31.641330000000004
2013_03_22_0046,48,31682.15,24.4978,,Cell-attached,31.682150000000004
2013_03_22_0046,49,31722.85,24.57,,Cell-attached,31.722849999999998
2013_03_22_0046,50,31763.97,24.3191,,Cell-attached,31.76397
2013_03_22_0046,51,31805.64,23.9981,,Cell-attached,31.80564
2013_03_22_0046,52,31843.73,26.2536,,Cell-attached,31.84373
2013_03_22_0046,53,31887.94,22.6193,,Cell-attached,31.88794
2013_03_22_0046,54,31934.0,21.7108,,Cell-attached,31.934
2013_03_22_0046,55,31984.73,19.7122,,Cell-attached,31.98473
2013_03_22_0046,56,32030.16,22.0119,,Cell-attached,32.03016
2013_03_22_0046,57,32075.73,21.9443,,Cell-attached,32.07573
2013_03_22_0046,58,32123.26,21.0393,,Cell-attached,32.12326
2013_03_22_0046,59,32172.04,20.5002,,Cell-attached,32.17204
2013_03_22_0046,60,32215.4,23.0627,bout end,Cell-attached,32.2154
2013_03_22_0046,61,32803.9,1.6992,bout start; shock,Cell-attached,32.8039
2013_03_22_0046,62,32831.61,36.0881,,Cell-attached,32.83161
