Trace name,ID,On time,Freq,Tags,Type,Seconds
2013_03_22_0046,63,32860.59,34.5066,,Cell-attached,32.860589999999995
2013_03_22_0046,64,32892.79,31.0559,,Cell-attached,32.892790000000005
2013_03_22_0046,65,32939.51,21.4041,,Cell-attached,32.939510000000006
2013_03_22_0046,66,32984.12,22.4165,,Cell-attached,32.984120000000004
2013_03_22_0046,67,33030.37,21.6216,,Cell-attached,33.030370000000005
2013_03_22_0046,68,33073.88,22.9832,,Cell-attached,33.073879999999996
2013_03_22_0046,69,33123.27,20.247,,Cell-attached,33.12327
2013_03_22_0046,70,33169.51,21.6263,bout end,Cell-attached,33.16951
2013_03_22_0046,71,33992.38,1.2153,bout start; shock,Cell-attached,33.99238
2013_03_22_0046,72,34023.28,32.3625,,Cell-attached,34.02328
2013_03_22_0046,73,34055.14,31.3873,,Cell-attached,34.05514
2013_03_22_0046,74,34095.12,25.0125,,Cell-attached,34.09512
2013_03_22_0046,75,34131.55,27.4499,,Cell-attached,34.131550000000004
2013_03_22_0046,76,34173.76,23.6911,,Cell-attached,34.17376
2013_03_22_0046,77,34222.02,20.7211,,Cell-attached,34.22202
2013_03_22_0046,78,34277.68,17.9662,,Cell-attached,34.277680000000004
2013_03_22_0046,79,34317.2,25.3036,,Cell-attached,34.3172
2013_03_22_0046,80,34362.91,21.8771,bout end,Cell-attached,34.36291000000001
2013_03_22_0046,81,35981.62,0.6178,bout start; shock,Cell-attached,35.98162000000001
2013_03_22_0046,82,36009.9,35.3607,,Cell-attached,36.0099
2013_03_22_0046,83,36043.74,29.5508,,Cell-attached,36.04374
2013_03_22_0046,84,36075.99,31.0078,,Cell-attached,36.07599
2013_03_22_0046,85,36121.2,22.119,,Cell-attached,36.121199999999995
2013_03_22_0046,86,36163.64,23.5627,,Cell-attached,36.16364
2013_03_22_0046,87,36210.35,21.4087,,Cell-attached,36.21035
2013_03_22_0046,88,36262.03,19.3498,bout end,Cell-attached,36.26203
2013_03_22_0046,89,37255.04,1.007,bout start; shock,Cell-attached,37.25504
2013_03_22_0046,90,37286.78,31.506,,Cell-attached,37.28678
2013_03_22_0046,91,37311.46,40.5186,,Cell-attached,37.31146
2013_03_22_0046,92,37346.37,28.6451,,Cell-attached,37.34637
2013_03_22_0046,93,37377.57,32.0513,,Cell-attached,37.37757
2013_03_22_0046,94,37421.74,22.6398,,Cell-attached,37.42174
2013_03_22_0046,95,37467.34,21.9298,,Cell-attached,37.46734
2013_03_22_0046,96,37512.27,22.2568,bout end,Cell-attached,37.51227
2013_03_22_0046,97,37645.12,7.5273,bout start; shock,Cell-attached,37.645120000000006
2013_03_22_0046,98,37689.5,22.5327,,Cell-attached,37.6895
2013_03_22_0046,99,37734.04,22.4517,,Cell-attached,37.73404
2013_03_22_0046,100,37780.5,21.5239,,Cell-attached,37.7805
2013_03_22_0046,101,37834.84,18.4026,bout end,Cell-attached,37.83484
2013_03_22_0047,1,8171.29,,bout start; shock,Cell-attached,8.17129
2013_03_22_0047,2,8205.92,28.8767,,Cell-attached,8.20592
2013_03_22_0047,3,8249.26,23.0734,,Cell-attached,8.24926
2013_03_22_0047,4,8296.38,21.2224,,Cell-attached,8.29638
2013_03_22_0047,5,8339.99,22.9305,,Cell-attached,8.33999
2013_03_22_0047,6,8380.46,24.7097,,Cell-attached,8.38046
2013_03_22_0047,7,8425.53,22.1877,,Cell-attached,8.42553
2013_03_22_0047,8,8466.89,24.1779,,Cell-attached,8.46689
2013_03_22_0047,9,8506.56,25.208,,Cell-attached,8.50656
2013_03_22_0047,10,8552.34,21.8436,,Cell-attached,8.552340000000001
2013_03_22_0047,11,8599.06,21.4041,,Cell-attached,8.59906
2013_03_22_0047,12,8643.49,22.5073,,Cell-attached,8.64349
2013_03_22_0047,13,8686.24,23.3918,,Cell-attached,8.68624
2013_03_22_0047,14,8729.35,23.1965,,Cell-attached,8.72935
2013_03_22_0047,15,8774.43,22.1828,,Cell-attached,8.77443
2013_03_22_0047,16,8823.44,20.404,,Cell-attached,8.823440000000002
2013_03_22_0047,17,8878.46,18.1752,,Cell-attached,8.878459999999999
2013_03_22_0047,18,8921.94,22.9991,bout end,Cell-attached,8.921940000000001
2013_03_22_0047,19,11309.97,0.4188,bout start; shock,Cell-attached,11.30997
2013_03_22_0047,20,11350.16,24.8818,,Cell-attached,11.35016
2013_03_22_0047,21,11392.09,23.8493,,Cell-attached,11.39209
2013_03_22_0047,22,11435.26,23.1642,,Cell-attached,11.435260000000001
2013_03_22_0047,23,11476.91,24.0096,,Cell-attached,11.47691
2013_03_22_0047,24,11518.95,23.7869,,Cell-attached,11.51895
2013_03_22_0047,25,11567.97,20.3998,,Cell-attached,11.567969999999999
2013_03_22_0047,26,11608.98,24.3843,,Cell-attached,11.608979999999999
2013_03_22_0047,27,11658.46,20.2102,,Cell-attached,11.65846
2013_03_22_0047,28,11698.57,24.9314,,Cell-attached,11.69857
2013_03_22_0047,29,11746.37,20.9205,,Cell-attached,11.74637
2013_03_22_0047,30,11802.54,17.8031,,Cell-attached,11.80254
2013_03_22_0047,31,11858.19,17.9695,bout end,Cell-attached,11.85819
2013_03_22_0047,32,12917.99,0.9436,bout start; shock,Cell-attached,12.91799
2013_03_22_0047,33,12943.35,39.4322,,Cell-attached,12.94335
2013_03_22_0047,34,12972.75,34.0136,,Cell-attached,12.97275
2013_03_22_0047,35,13010.71,26.3435,,Cell-attached,13.01071
2013_03_22_0047,36,13047.49,27.1887,,Cell-attached,13.04749
2013_03_22_0047,37,13088.06,24.6488,,Cell-attached,13.08806
2013_03_22_0047,38,13137.77,20.1167,,Cell-attached,13.137770000000002
2013_03_22_0047,39,13184.69,21.3129,,Cell-attached,13.184690000000002
2013_03_22_0047,40,13230.19,21.978,,Cell-attached,13.23019
2013_03_22_0047,41,13280.86,19.7355,,Cell-attached,13.28086
2013_03_22_0047,42,13330.65,20.0844,bout end,Cell-attached,13.33065
2013_03_22_0047,43,21622.3,0.1206,bout start; shock,Cell-attached,21.6223
2013_03_22_0047,44,21659.54,26.8528,,Cell-attached,21.65954
2013_03_22_0047,45,21699.53,25.0063,,Cell-attached,21.69953
2013_03_22_0047,46,21740.06,24.6731,,Cell-attached,21.740060000000003
2013_03_22_0047,47,21779.11,25.6082,,Cell-attached,21.77911
2013_03_22_0047,48,21826.7,21.0128,,Cell-attached,21.826700000000002
2013_03_22_0047,49,21869.96,23.116,,Cell-attached,21.86996
2013_03_22_0047,50,21916.06,21.692,,Cell-attached,21.91606
2013_03_22_0047,51,21961.01,22.2469,,Cell-attached,21.961009999999998
2013_03_22_0047,52,22011.22,19.9164,,Cell-attached,22.01122
2013_03_22_0047,53,22056.36,22.1533,bout end,Cell-attached,22.05636
2013_03_22_0047,54,22711.57,1.5262,bout start; shock,Cell-attached,22.711570000000002
2013_03_22_0047,55,22735.23,42.2654,,Cell-attached,22.73523
2013_03_22_0047,56,22761.54,38.0084,,Cell-attached,22.76154
2013_03_22_0047,57,22787.24,38.9105,,Cell-attached,22.78724
2013_03_22_0047,58,22813.71,37.7786,,Cell-attached,22.81371
2013_03_22_0047,59,22840.62,37.1609,,Cell-attached,22.840619999999998
2013_03_22_0047,60,22870.32,33.67,,Cell-attached,22.87032
2013_03_22_0047,61,22904.58,29.1886,,Cell-attached,22.904580000000003
2013_03_22_0047,62,22936.76,31.0752,,Cell-attached,22.93676
2013_03_22_0047,63,22971.24,29.0023,,Cell-attached,22.97124
2013_03_22_0047,64,23011.19,25.0313,,Cell-attached,23.01119
2013_03_22_0047,65,23054.99,22.8311,,Cell-attached,23.054990000000004
2013_03_22_0047,66,23094.58,25.2589,,Cell-attached,23.09458
2013_03_22_0047,67,23147.82,18.7829,,Cell-attached,23.14782
2013_03_22_0047,68,23190.3,23.5405,,Cell-attached,23.1903
2013_03_22_0047,69,23235.35,22.1976,,Cell-attached,23.23535
2013_03_22_0047,70,23275.78,24.7341,,Cell-attached,23.27578
2013_03_22_0047,71,23325.19,20.2388,bout end,Cell-attached,23.32519
2013_03_22_0047,72,33172.52,0.1016,bout start; shock,Cell-attached,33.17252
2013_03_22_0047,73,33195.98,42.6257,,Cell-attached,33.195980000000006
2013_03_22_0047,74,33223.54,36.2845,,Cell-attached,33.22354
2013_03_22_0047,75,33255.47,31.3185,,Cell-attached,33.25547
2013_03_22_0047,76,33288.15,30.5998,,Cell-attached,33.28815
2013_03_22_0047,77,33320.87,30.5623,,Cell-attached,33.320870000000006
2013_03_22_0047,78,33359.68,25.7666,,Cell-attached,33.359680000000004
2013_03_22_0047,79,33402.31,23.4577,,Cell-attached,33.40231
2013_03_22_0047,80,33439.21,27.1003,,Cell-attached,33.43921
2013_03_22_0047,81,33484.97,21.8531,,Cell-attached,33.484970000000004
2013_03_22_0047,82,33529.46,22.477,,Cell-attached,33.52946
2013_03_22_0047,83,33573.91,22.4972,,Cell-attached,33.573910000000005
2013_03_22_0047,84,33622.57,20.5508,,Cell-attached,33.62257
2013_03_22_0047,85,33667.98,22.0216,bout end,Cell-attached,33.66798000000001
2013_03_22_0047,86,35249.21,0.6324,bout start; shock,Cell-attached,35.24921
2013_03_22_0047,87,35275.7,37.7501,,Cell-attached,35.2757
2013_03_22_0047,88,35300.67,40.0481,,Cell-attached,35.30067
2013_03_22_0047,89,35326.79,38.2848,,Cell-attached,35.32679
2013_03_22_0047,90,35357.32,32.7547,,Cell-attached,35.35732
2013_03_22_0047,91,35388.95,31.6156,,Cell-attached,35.38895
2013_03_22_0047,92,35423.59,28.8684,,Cell-attached,35.42359
2013_03_22_0047,93,35456.24,30.6279,,Cell-attached,35.45624
2013_03_22_0047,94,35492.66,27.4574,,Cell-attached,35.49266
2013_03_22_0047,95,35531.58,25.6937,,Cell-attached,35.531580000000005
2013_03_22_0047,96,35576.49,22.2668,,Cell-attached,35.57649
2013_03_22_0047,97,35621.3,22.3164,,Cell-attached,35.621300000000005
2013_03_22_0047,98,35665.22,22.7687,,Cell-attached,35.665220000000005
2013_03_22_0047,99,35720.42,18.1159,,Cell-attached,35.72042
2013_03_22_0047,100,35760.81,24.7586,,Cell-attached,35.76081
2013_03_22_0047,101,35807.19,21.561,bout end,Cell-attached,35.807190000000006
2013_03_22_0047,102,41464.96,0.1767,bout start; shock,Cell-attached,41.46496
2013_03_22_0047,103,41488.57,42.3549,,Cell-attached,41.48857
2013_03_22_0047,104,41514.74,38.2117,,Cell-attached,41.514739999999996
2013_03_22_0047,105,41537.97,43.0478,,Cell-attached,41.53797
2013_03_22_0047,106,41570.72,30.5344,,Cell-attached,41.57072
2013_03_22_0047,107,41600.89,33.1455,,Cell-attached,41.60089
2013_03_22_0047,108,41634.9,29.4031,,Cell-attached,41.6349
2013_03_22_0047,109,41672.75,26.4201,,Cell-attached,41.67275
2013_03_22_0047,110,41712.17,25.3678,,Cell-attached,41.71217
2013_03_22_0047,111,41743.06,32.3729,,Cell-attached,41.74306
2013_03_22_0047,112,41788.99,21.7723,,Cell-attached,41.78899
2013_03_22_0047,113,41832.08,23.2072,,Cell-attached,41.832080000000005
2013_03_22_0047,114,41871.05,25.6608,,Cell-attached,41.871050000000004
2013_03_22_0047,115,41912.78,23.9636,,Cell-attached,41.91278
2013_03_22_0047,116,41961.05,20.7168,,Cell-attached,41.96105000000001
2013_03_22_0047,117,42004.27,23.1374,,Cell-attached,42.00427
2013_03_22_0047,118,42045.55,24.2248,,Cell-attached,42.045550000000006
2013_03_22_0047,119,42081.67,27.6855,,Cell-attached,42.08167
2013_03_22_0047,120,42129.06,21.1015,,Cell-attached,42.129059999999996
2013_03_22_0047,121,42173.23,22.6398,,Cell-attached,42.173230000000004
2013_03_22_0047,122,42221.34,20.7857,,Cell-attached,42.22134
2013_03_22_0047,123,42272.91,19.3911,bout end,Cell-attached,42.27291
2013_03_22_0047,124,46087.26,0.2622,bout start; shock,Cell-attached,46.08726
2013_03_22_0047,125,46114.69,36.4564,,Cell-attached,46.11469
2013_03_22_0047,126,46138.21,42.517,,Cell-attached,46.13821
2013_03_22_0047,127,46165.09,37.2024,,Cell-attached,46.16509
2013_03_22_0047,128,46191.27,38.1971,,Cell-attached,46.191269999999996
2013_03_22_0047,129,46220.08,34.7102,,Cell-attached,46.22008
2013_03_22_0047,130,46251.2,32.1337,,Cell-attached,46.2512
2013_03_22_0047,131,46285.7,28.9855,,Cell-attached,46.2857
2013_03_22_0047,132,46322.91,26.8745,,Cell-attached,46.32291000000001
2013_03_22_0047,133,46358.47,28.1215,,Cell-attached,46.358470000000004
2013_03_22_0047,134,46400.52,23.7812,,Cell-attached,46.40052
2013_03_22_0047,135,46450.32,20.0803,,Cell-attached,46.45032
2013_03_22_0047,136,46486.14,27.9174,,Cell-attached,46.48614
2013_03_22_0047,137,46536.7,19.7785,,Cell-attached,46.536699999999996
2013_03_22_0047,138,46578.61,23.8607,,Cell-attached,46.578610000000005
2013_03_22_0047,139,46622.92,22.5683,,Cell-attached,46.62292
2013_03_22_0047,140,46661.88,25.6674,,Cell-attached,46.66188
2013_03_22_0047,141,46708.13,21.6216,,Cell-attached,46.70813
2013_03_22_0047,142,46753.61,21.9877,bout end,Cell-attached,46.75361
2013_03_22_0047,143,47610.78,1.1666,bout start; shock,Cell-attached,47.61078
2013_03_22_0047,144,47638.53,36.036,,Cell-attached,47.63853
2013_03_22_0047,145,47663.96,39.3236,,Cell-attached,47.66396
2013_03_22_0047,146,47700.86,27.1003,,Cell-attached,47.70086
2013_03_22_0047,147,47740.7,25.1004,,Cell-attached,47.7407
2013_03_22_0047,148,47779.78,25.5885,,Cell-attached,47.77978
2013_03_22_0047,149,47824.38,22.4215,,Cell-attached,47.82438
2013_03_22_0047,150,47876.27,19.2715,bout end,Cell-attached,47.87627
2013_03_22_0047,151,48416.22,1.852,bout start; shock,Cell-attached,48.41622
2013_03_22_0047,152,48445.98,33.6022,,Cell-attached,48.445980000000006
2013_03_22_0047,153,48479.11,30.1841,,Cell-attached,48.47911
2013_03_22_0047,154,48519.07,25.025,,Cell-attached,48.51907
2013_03_22_0047,155,48555.83,27.2035,,Cell-attached,48.55583
2013_03_22_0047,156,48602.14,21.5936,,Cell-attached,48.60214
2013_03_22_0047,157,48640.93,25.7798,bout end,Cell-attached,48.640930000000004
